,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Summer
55893,161,110,266,187.85,0,0,172.87,0,96,27,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
55894,364,144,323,63.05,0,0,59.16,0,157,27,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
55895,221,21,0,25.16,10,0,23.78,0,23,27,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
55896,203,82,0,33.54,20,1,36.71,0,129,27,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
55897,58,58,112,20.72,20,1,19.98,0,134,27,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2282,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
55898,388,82,0,169.3,5,0,146.25,0,134,27,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2282,571,115,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
55899,216,46,0,25.57,10,0,28.93,0,71,27,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2282,571,115,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
55900,284,71,0,69.43,0,0,80.28,0,85,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
55901,99,78,121,73.45,0,0,65.74,0,116,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
55902,1138,126,0,55.86,10,1,64.24,0,134,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
55903,117,117,0,97.03,15,1,115.88,0,112,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
55904,574,145,0,66.56,10,1,72.75,0,173,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55905,195,72,0,35.03,10,0,38.78,0,79,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
55906,1098,158,0,26.22,10,0,25.22,0,133,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55907,136,51,0,33.49,10,0,39.21,0,44,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
55908,125,63,64,78.4,5,0,88.43,0,73,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
55909,273,97,0,137.33,5,0,119.9,0,94,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
55910,138,33,0,128.26,10,0,123.28,0,28,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
55911,259,160,385,126.12,0,0,115.12,0,233,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55912,68,36,55,26.57,5,0,31.21,0,47,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
55913,35,35,0,59.38,20,1,68.07,0,104,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55914,156,72,0,14.15,10,0,13.52,0,74,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
55915,300,178,0,43.53,5,0,47.68,0,153,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55916,162,67,0,20.55,10,0,19.19,0,81,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
55917,209,178,175,71.65,0,0,77.66,0,152,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55918,151,151,195,159.22,10,1,153.51,0,211,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,571,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
55919,342,32,0,103.46,0,0,116.52,0,38,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,571,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
55920,169,142,0,91.22,10,0,99.12,0,174,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
55921,264,75,0,28.85,5,0,34.62,0,70,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
55922,422,119,0,70.98,20,1,77.37,0,127,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
55923,433,176,416,44.35,15,1,43.01,0,151,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
55924,389,162,0,96.87,15,1,90.86,0,146,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
55925,107,48,70,61.49,0,0,53.23,0,62,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
55926,492,50,0,25.62,5,0,23.46,0,65,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
55927,192,156,169,29.66,5,0,25.62,0,143,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
55928,243,133,245,69.88,5,0,63.91,0,135,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
55929,206,59,0,80.36,0,0,86.76,0,69,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
55930,231,78,0,88.91,10,0,106.22,0,109,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
55931,287,133,0,74.79,5,0,71.63,0,121,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
55932,459,134,0,24.41,10,0,29.25,0,165,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
55933,405,132,669,121.13,20,1,138.85,0,159,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
55934,515,100,0,69.01,5,0,59.89,0,97,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
55935,156,37,0,73.31,5,0,63.46,0,44,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
55936,374,74,0,20.17,5,0,17.17,0,84,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
55937,130,81,158,29.61,10,0,27.78,0,132,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
55938,545,127,568,91.56,10,1,105.08,0,144,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,571,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
55939,395,94,0,134.76,5,0,154.8,0,101,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,571,114,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
55940,98,52,0,14.9,5,0,13.72,0,61,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
55941,214,126,0,66.28,5,0,57.85,0,152,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
55942,119,51,59,73.65,10,1,86.81,0,69,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
55943,155,155,746,27.09,25,1,23.06,0,245,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
55944,473,104,516,22.62,20,1,20.89,0,150,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
55945,105,105,112,37.33,10,0,42.15,0,112,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
55946,946,199,0,20.84,5,0,23.69,0,203,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
55947,147,93,166,107.39,10,0,99.55,0,90,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
55948,154,93,0,50.34,5,0,55.83,0,91,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
55949,200,40,0,34.34,0,0,39.85,0,61,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
55950,150,67,0,130.2,0,0,156.28,0,111,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
55951,271,46,0,92.15,10,0,90.32,0,70,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
55952,1030,107,0,76.94,5,0,87.24,0,132,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
55953,484,122,539,110.59,10,1,107.63,0,167,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
55954,736,99,0,97.98,10,0,109.73,0,131,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
55955,256,73,0,87.5,5,0,92.45,0,71,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
55956,591,61,0,113.61,10,0,130.76,0,85,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
55957,406,63,0,118.51,5,0,133.15,0,54,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
55958,264,238,317,69.3,25,1,60.57,0,277,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,571,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
55959,294,44,0,64.26,0,0,72.48,0,55,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,571,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
55960,871,130,0,13.24,0,0,12.87,0,138,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
55961,334,129,0,22.51,0,0,26.08,0,131,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
55962,404,142,381,130.03,25,1,128.19,0,124,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
55963,695,220,603,57.15,25,1,51.53,0,203,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
55964,101,57,88,68.47,10,1,60.19,0,92,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
55965,71,71,0,37.48,10,0,32.09,0,123,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
55966,863,159,0,35.04,5,0,41.77,0,184,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
55967,117,31,0,86.16,5,0,73.64,0,39,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
55968,599,44,0,97.71,5,0,111.46,0,63,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
55969,918,75,0,24.99,0,0,29.82,0,87,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
55970,190,95,0,53.1,10,0,57.24,0,92,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
55971,157,76,0,106.78,10,0,96.97,0,89,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
55972,682,119,0,20.26,5,0,21.73,0,109,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
55973,133,82,0,164.98,10,1,184.7,0,100,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
55974,265,90,0,107.99,10,0,101.9,0,123,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
55975,75,68,0,105.86,5,0,116.68,0,59,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
55976,202,70,0,92.56,5,0,92.48,0,80,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
55977,93,58,71,149.04,10,0,128.16,0,67,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
55978,113,60,111,44.93,25,1,52.09,0,95,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,571,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
55979,304,91,0,145.21,10,0,144.27,0,122,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2280,571,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
55980,128,128,0,14.92,5,0,14.57,0,171,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55981,430,133,326,44.51,10,0,42.11,0,135,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
55982,173,110,110,29.07,10,1,32.01,0,115,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
55983,138,138,232,9.81,10,1,10.62,0,224,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55984,268,263,482,21.68,15,1,25.42,0,268,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55985,1078,138,0,75.33,5,0,64.27,0,178,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55986,449,55,0,64.83,5,0,70.67,0,47,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55987,87,87,79,59.54,10,0,53.71,0,98,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55988,413,185,503,115.26,10,0,138.16,0,200,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55989,698,74,0,56.49,10,0,49.36,0,97,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55990,558,103,0,74.25,10,0,79.52,0,103,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
55991,686,40,0,123.39,5,0,116.45,0,62,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
55992,673,196,0,84.66,10,0,95.28,0,178,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55993,51,50,0,138.54,20,1,128.71,0,73,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
55994,220,129,0,51.81,0,0,56.25,0,108,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
55995,200,73,172,31.65,5,0,30.7,0,66,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
55996,121,95,92,36.71,10,0,35.81,0,104,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
55997,112,62,59,17.65,10,0,20.73,0,65,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
55998,306,117,0,131.26,20,1,155.0,0,124,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,571,115,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
55999,170,90,101,32.39,0,0,34.1,0,109,28,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2282,571,115,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
56000,213,52,137,69.27,0,0,77.0,0,85,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
56001,142,80,113,60.27,15,1,55.65,0,105,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
56002,1012,110,0,57.66,15,1,49.59,0,147,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
56003,152,47,145,91.06,5,0,109.32,0,61,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
56004,429,86,0,52.91,10,0,46.39,0,81,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56005,472,53,0,34.84,5,0,32.33,0,49,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56006,940,26,0,18.27,15,1,17.51,0,44,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56007,85,85,119,43.28,10,0,46.47,0,116,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
56008,126,41,61,80.06,0,0,74.47,0,51,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
56009,686,84,0,109.19,20,1,103.41,0,78,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56010,296,67,0,169.7,0,0,152.52,0,73,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56011,364,79,0,66.88,20,1,64.53,0,86,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56012,87,33,50,24.44,10,0,22.58,0,28,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56013,765,157,0,85.4,10,1,99.83,0,190,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56014,84,56,85,15.09,5,0,14.01,0,77,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56015,603,81,0,35.57,10,1,31.85,0,88,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56016,95,95,161,25.94,0,0,28.5,0,137,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56017,206,201,235,87.68,0,0,79.12,0,210,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56018,195,130,0,117.07,10,0,135.16,0,117,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56019,310,44,0,106.03,5,0,122.29,0,57,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56020,27,27,0,79.51,0,0,85.02,0,92,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
56021,189,109,209,26.26,25,1,30.66,0,112,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
56022,303,218,0,92.03,20,1,88.08,0,204,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
