,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Winter
67564,82,61,78,68.57,5,0,66.74,0,77,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
67565,457,110,0,37.1,5,0,44.28,0,119,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
67566,335,171,0,27.1,25,1,25.44,0,157,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
67567,152,74,0,93.29,5,0,104.6,0,73,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
67568,198,30,0,92.16,5,0,101.95,0,47,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
67569,593,95,0,22.16,20,1,25.84,0,118,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
67570,864,110,0,69.16,5,0,64.03,0,143,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
67571,159,100,0,116.7,5,0,108.85,0,99,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
67572,125,101,0,19.75,10,0,19.73,0,102,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
67573,230,65,0,172.97,0,0,191.55,0,83,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
67574,404,32,0,92.95,0,0,88.24,0,49,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
67575,185,73,0,112.27,10,0,135.15,0,90,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
67576,125,100,131,90.42,20,1,105.71,0,143,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
67577,142,68,81,148.57,10,0,174.96,0,80,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
67578,150,58,90,55.44,5,0,60.6,0,87,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
67579,194,83,187,137.67,5,0,127.88,0,88,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
67580,375,99,0,9.47,25,1,9.13,0,97,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
67581,394,97,0,32.11,25,1,28.94,0,89,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
67582,135,78,84,28.77,5,0,24.47,0,80,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
67583,159,109,133,8.07,5,0,9.38,0,129,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
67584,447,151,0,19.29,0,0,18.19,0,135,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
67585,445,37,0,46.84,5,0,54.49,0,46,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
67586,266,258,472,89.48,25,1,104.44,0,235,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
67587,132,125,121,69.42,5,0,62.61,0,130,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
67588,73,59,0,90.21,0,0,95.54,0,80,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
67589,133,95,0,53.7,20,1,60.69,0,135,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
67590,485,123,448,91.33,0,0,90.17,0,119,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
67591,526,75,0,125.31,0,0,140.52,0,66,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
67592,395,54,0,66.49,10,0,65.17,0,81,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
67593,456,68,0,148.86,5,0,170.85,0,59,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
67594,338,88,0,51.66,10,0,50.41,0,125,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
67595,481,74,0,32.76,5,0,37.19,0,90,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
67596,101,99,129,37.96,10,1,41.29,0,131,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
67597,58,58,104,22.47,5,0,19.39,0,105,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
67598,125,54,0,134.91,10,0,120.32,0,80,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
67599,101,101,150,31.6,10,0,36.46,0,136,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
67600,187,106,307,71.06,15,1,81.12,0,144,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
67601,140,20,0,46.11,10,1,43.85,0,19,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
67602,289,240,885,72.73,10,1,63.26,0,214,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
67603,167,105,0,97.98,20,1,86.19,0,118,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
67604,1023,155,0,69.2,5,0,61.11,0,149,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67605,352,72,0,34.55,5,0,36.75,0,61,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
67606,516,206,0,33.52,5,0,30.95,0,204,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67607,63,63,119,48.11,5,0,54.35,0,133,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
67608,225,83,0,73.82,25,1,78.17,0,126,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
67609,471,141,679,143.64,10,1,166.47,0,143,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
67610,179,61,0,157.64,10,0,136.14,0,82,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
67611,133,93,0,92.36,5,0,83.75,0,133,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67612,109,109,138,31.3,25,1,27.47,0,153,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
67613,437,75,0,69.7,10,1,63.31,0,101,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67614,143,143,129,18.52,5,0,19.66,0,159,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
67615,714,74,0,39.34,0,0,46.22,0,102,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67616,55,55,156,20.98,20,1,24.02,0,141,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
67617,158,158,241,70.81,15,1,80.39,0,210,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67618,107,66,82,105.22,10,0,115.15,0,85,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
67619,414,37,0,105.16,5,0,92.15,0,42,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
67620,462,111,0,72.65,15,1,85.65,0,115,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67621,139,117,0,30.69,15,1,26.92,0,106,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
67622,421,162,568,79.39,25,1,94.72,0,191,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67623,280,109,0,37.5,25,1,37.05,0,136,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67624,505,86,0,92.28,5,0,86.59,0,94,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
67625,170,56,0,62.28,5,0,54.36,0,80,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
67626,582,58,0,26.67,0,0,28.49,0,76,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
67627,51,51,79,25.46,0,0,22.38,0,79,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67628,256,124,228,53.13,25,1,60.45,0,139,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67629,87,87,134,85.87,10,1,103.12,0,120,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67630,200,93,0,99.27,5,0,89.53,0,111,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67631,650,70,0,59.82,5,0,71.67,0,70,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
67632,296,72,352,22.04,10,1,21.99,0,113,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67633,590,177,748,128.6,20,1,118.81,0,162,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
67634,460,50,0,58.02,10,0,69.58,0,77,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
67635,96,52,0,74.2,10,0,81.05,0,74,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
67636,250,67,0,16.29,20,1,16.18,0,72,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
67637,79,79,118,22.2,25,1,25.34,0,114,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
67638,895,49,0,81.49,0,0,94.76,0,75,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
67639,93,70,0,119.58,10,0,130.97,0,81,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
67640,50,50,194,15.34,15,1,18.25,0,117,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
67641,292,77,0,47.57,10,1,40.67,0,65,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
67642,239,159,168,99.2,15,1,85.33,0,167,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
67643,403,73,0,21.3,10,1,25.55,0,105,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
67644,520,67,0,21.71,0,0,26.05,0,82,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
67645,100,46,69,32.81,10,0,31.04,0,60,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
67646,468,116,0,18.98,0,0,20.24,0,148,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
67647,372,62,0,101.37,5,0,90.28,0,58,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
67648,40,40,94,42.43,25,1,46.37,0,111,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
67649,62,62,219,41.74,25,1,41.72,0,204,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
67650,418,100,0,117.83,10,0,129.33,0,113,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
67651,245,56,0,85.74,10,0,80.81,0,51,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
67652,274,120,0,67.98,15,1,72.7,0,128,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
67653,686,222,542,103.69,25,1,99.49,0,213,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
67654,550,106,0,98.68,5,0,105.25,0,116,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
67655,196,66,0,90.04,10,0,106.83,0,95,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
67656,886,107,0,108.3,20,1,129.84,0,106,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
67657,296,82,0,120.72,20,1,145.01,0,108,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
67658,176,143,125,62.27,0,0,71.58,0,137,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
67659,336,89,0,67.15,10,0,59.32,0,81,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
67660,359,153,0,11.76,10,1,14.02,0,152,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67661,456,148,0,18.49,20,1,19.97,0,140,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67662,438,98,0,133.36,20,1,120.49,0,112,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67663,655,173,0,54.57,15,1,61.58,0,157,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67664,99,67,64,60.84,10,0,66.83,0,73,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67665,347,175,273,46.33,0,0,45.78,0,160,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67666,164,164,0,31.95,10,0,38.63,0,169,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67667,78,55,50,88.63,0,0,99.74,0,46,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67668,714,71,0,89.95,25,1,84.13,0,91,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67669,498,135,562,21.19,25,1,25.4,0,125,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67670,754,40,0,53.42,5,0,47.77,0,64,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67671,59,59,102,102.48,10,0,119.62,0,92,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
67672,416,130,436,22.36,10,1,24.67,0,161,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67673,165,80,225,152.38,15,1,162.19,0,94,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67674,372,73,331,92.99,10,0,101.79,0,93,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67675,359,63,0,121.64,10,0,109.85,0,99,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67676,156,154,159,103.04,15,1,113.31,0,169,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67677,155,72,0,137.16,20,1,126.42,0,77,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67678,182,76,0,56.0,0,0,64.97,0,75,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67679,111,55,0,115.75,10,0,99.3,0,55,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67680,276,73,0,9.75,20,1,11.26,0,102,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67681,297,108,412,35.6,20,1,41.41,0,117,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
67682,141,91,108,27.43,20,1,26.97,0,118,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
67683,183,108,131,7.48,15,1,7.97,0,141,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67684,296,85,0,16.52,0,0,19.91,0,102,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67685,408,107,0,59.19,10,0,66.41,0,130,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67686,8,8,0,99.17,0,0,91.9,0,142,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67687,128,128,126,65.96,5,0,71.74,0,130,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67688,430,106,0,83.56,20,1,94.58,0,125,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67689,405,163,459,60.6,20,1,55.85,0,160,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67690,362,168,0,98.15,0,0,84.23,0,143,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
67691,451,50,0,117.25,10,0,115.01,0,62,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
67692,341,29,0,45.47,25,1,50.78,0,42,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67693,388,84,0,149.82,20,1,148.91,0,95,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
67694,250,57,165,48.8,0,0,58.15,0,90,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
67695,407,63,0,33.18,0,0,29.64,0,65,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
